map_creation_id,M0,M1,M2,M3,M4,M5,M6
1511046127287.227,10.6964612840352,4.8524299973959,7.42035882536633,0.354946721203325,5.60632212647172,18.7813040832556,19.0613461044813
1511046127287.263,0.571578939407444,4.33540101027594,9.54695193920095,4.14853591540609,8.46698774756356,17.4408950230481,12.7787024696695
1511046127287.278,4.61743048582508,0.674922268472042,14.724666761635,4.88252541140487,10.441577483306,18.6929165851314,13.5512514401239
1511046127287.290,2.71596494896737,1.04414476385988,18.6988737430107,5.52700041355221,11.710045957729,19.8534103419084,14.145088507275
1511046127287.301,8.03233569896704,5.6474808901728,6.0299886413634,0.422149518603785,5.00686218146839,17.3348276964179,17.3733112943445
1511046127287.314,4.92631415825122,5.99297215556331,2.7965095493441,2.08122504106825,5.89002879361903,17.6618248463204,15.2409178551574
1511046127287.326,8.66385064400565,2.78572664091288,8.23203872451614,1.61326872584802,6.40337936434216,16.8833999925691,15.5593565658964
1511046127287.338,15.4999804307571,0.527148882578095,11.0259807004886,0.450239029388535,6.45294486755149,18.0702210512737,18.5952289418235
1511046127287.350,4.46472137197587,0.0116828939730939,12.8271038430438,1.04845115031286,4.90589511034814,9.31712088563196,9.01425199372797
1511046127287.362,7.63135751665703,4.2406119157876,0.370358577147634,2.14922332106223,5.68333095720479,17.123032732704,14.4780448707247
1511046127287.377,9.28983671780207,0.819073576744021,2.68127209506929,0.910911143632076,4.05338017306859,11.8546961593581,11.0334209948253
1511046127287.388,10.4517743259233,0.0261017418274389,13.5037654052971,2.85300156363325,8.75754790006169,18.4642428537725,15.9695155268069
1511046127287.400,3.32969067622055,1.76935846494299,13.6481176267508,3.29140255364011,8.15098533480726,15.5646424346125,12.3847402546153
1511046127287.413,8.78706105044238,2.21339659553026,4.00446153059286,3.04816272027227,7.31431540632624,18.0614665998212,14.5507969783622
1511046127287.425,2.08770747106918,0.571860560212745,15.107426650603,6.06954859146842,11.4432318434801,18.8460244614438,12.1470615335849
1511046127287.435,5.72283804433857,4.3905812186742,0.496204715304167,3.28701491540747,6.77796909430496,18.0107468564475,13.8628514005456
1511046127287.447,7.61200800261951,3.90923005144217,0.479839515727296,2.82086137587549,6.48571018652885,18.0437595214737,14.5342649434877
1511046127287.460,1.97975617596481,6.94072829945022,19.5308284831771,0.421116199407409,6.58561305984886,17.2120430833814,18.1805827358701
1511046127287.473,0.323718968112393,2.96772088560649,13.0827548406877,3.49403435257226,7.91161554091755,14.8651291764697,11.3240605359383
1511046127287.485,1.7379226174593,1.05731891998729,8.79655922463314,7.11605090994559,11.6007868174058,19.7666591693514,11.2157685702444
1511046127287.497,3.65046835787642,7.15678097217908,3.93915286786699,0.878602494300825,4.55780990686352,15.9937374287499,15.1996860432938
1511046127287.510,0.235230752835253,0.361949822715511,19.8546698761891,4.73028752600846,10.161849953023,15.3803876174527,10.7556767185802
1511046127287.522,1.16281923990704,4.99251490118446,2.69004045256478,0.72499206889178,2.99411737924978,10.1541698632272,9.42631846915033
1511046127287.533,2.89700460861932,0.830144704606986,12.6799961746459,1.07179155842029,4.75234671385802,9.09135939844782,8.71808483479119
1511046127287.545,6.2002318403459,7.58925176672196,6.29530067839238,0.575094051606039,5.32449684060409,18.8138496272501,18.6379291225708
1511046127287.557,2.83060430820812,2.37795535601511,16.3211322545074,0.492976195387556,5.09328784940328,10.9278332441345,11.5817884253679
1511046127287.569,10.5153009268988,0.295715652887166,8.86691272897393,2.50164347694314,7.47577823209787,17.0110747206564,14.6180405085134
1511046127287.580,1.72311395094539,2.66584446915469,0.844486773721951,6.60873937946012,9.78659396564622,18.960890359677,10.4557905870393
1511046127287.592,0.91650485407391,5.73691488393074,3.30848912013502,1.33183309293158,4.03173089996949,12.3731521156204,10.8977314190245
1511046127287.603,2.77375092536443,8.52656347796694,6.52569019655032,0.145391240078423,4.26028063312942,16.2875238338455,16.6270779519047
1511046127287.615,0.663131395451781,6.35798210390571,10.2530877645085,2.5854475914008,7.11476015525239,17.3284237666106,14.7498169431272
1511046127287.626,0.328337478991039,3.21206449964497,3.37357721718078,5.29319750979338,8.39702605882138,16.443936560404,9.8182356404496
1511046127287.638,0.908492075618199,1.45697580891501,4.4086151838767,4.59823065378163,7.39171657478629,13.343430162268,7.71475352261518
1511046127287.650,1.23649341656075,3.03377989657178,3.09438594636444,2.56854748700874,4.98134179455103,11.3540654270758,8.26580098186735
1511046127287.662,4.91535245001355,1.4521864162172,16.6060446391554,4.44613010096773,10.5109939140108,19.6220271028282,15.1954427786973
1511046127287.674,0.905030199781902,9.93260365199657,12.9747036392682,0.347803966231838,5.71164948792311,18.6440729787692,19.1797923877679
