map_creation_id,M0,M1,M2,M3,M4,M5,M6
1511219224224.023,0.263986150048694,0.475853653762668,12.8065456777162,0.5470576791421,3.00398921079594,10.039389161397,14.0080773006137
1511219224224.074,6.53752761789912,2.22321214932143,1.46920046357777,1.81526100745051,4.13243200231672,18.3648944536526,16.5008600574267
1511219224224.087,0.61577169734255,3.31405659950058,5.54419152817379,0.578897443261792,2.46257982516196,11.8464843981686,13.8940331930871
1511219224224.097,0.193226093455778,0.0481116940131167,4.36716341899612,0.39257924729955,1.26340843234399,3.7779019435709,4.97579034112294
1511219224224.106,1.21904412644366,0.687097371988029,3.63044877974589,2.92466811407148,4.46166022945435,11.3358395050623,10.8750727334361
1511219224224.115,6.18081624698515,1.13931699197528,3.53764609043216,2.95196605328136,5.53200224545667,19.3322945537573,17.4685196452529
1511219224224.124,2.20127965547584,4.80715737496581,1.29174888434836,2.58887173575022,4.72832722660764,18.7020977817796,18.2040733562615
1511219224224.134,6.4901003669717,0.539601875213996,9.4637722265774,1.58545572912988,4.8704706161006,19.269947963978,19.8162063346811
1511219224224.143,1.83037675250316,1.75342853719101,2.26882871621858,2.49111489678269,4.05987196193283,12.5834316015222,11.9303043216215
1511219224224.152,1.02127100657718,3.08180413692858,10.6476178565442,1.00243261031857,3.8706915784059,15.8821824256781,19.2344671401635
1511219224224.162,0.124580724354961,0.19279724595664,3.11673730836906,7.4510424667769,9.40375321707204,17.9302056320162,15.2867295169582
1511219224224.171,6.61652653713373,1.29253387601467,1.97700022631995,1.62304241216733,3.81007752212394,16.5613807719092,14.7430750055043
1511219224224.181,0.276895977050591,1.3389109802501,2.14996287243236,7.22106285220218,9.23880646200135,19.3339826333168,16.6787576757331
1511219224224.190,0.273039905775185,4.52059198689297,7.9554673557139,0.799605494850381,3.32908633413439,15.6004502268937,18.6838796460036
1511219224224.200,3.91916017257833,0.944384529346299,6.28661485348318,2.08769179560687,4.50638081327451,15.538614086684,15.6278716807379
1511219224224.209,3.99990748298408,1.27475029713963,5.47396993031108,1.19350498123509,3.39599287721179,13.9542225926366,14.2616224994759
1511219224224.217,0.059833574340876,0.909787714040295,12.8027127156887,0.482799193395375,2.98032320693892,10.4578768838605,14.6067970130483
1511219224224.227,0.488182667553701,1.85505497899902,14.3877822800127,0.59046797894912,3.66428223378921,14.0815252099869,18.7700128446289
1511219224224.236,1.74661221663355,1.86733473547294,2.63439426104703,3.63153168097391,5.47806633787181,15.2790588091088,14.2322534391786
1511219224224.246,1.96321407217808,2.77226368357338,9.56789977360842,1.66696500415381,4.58574551770464,17.372636093328,19.7017516684976
1511219224224.254,4.96669440463383,0.284978963827906,6.98112139352343,1.42864753758249,3.90940619813448,14.7907974984263,14.9900992220611
1511219224224.264,0.0601908092268459,0.539717642885494,10.0480955362169,0.548519043828249,2.50489631201684,8.23979826699756,11.3723866089327
1511219224224.273,3.99932335838546,3.18380228142855,7.13064469509705,0.38755361420544,3.13525215011955,16.9834433458585,18.629966513727
1511219224224.282,0.203398875430037,2.1256974420256,2.45206535565619,2.14291152249391,3.44520320789522,10.3613816201228,10.4938797458993
1511219224224.292,6.01208511391345,0.662132420585391,0.437610991659959,4.4476558398392,6.63088138685103,19.4379304564976,15.7664090691172
1511219224224.300,1.21069819874372,6.0715847142421,2.05418896073963,1.82984621531772,4.04075811384689,18.6213932083923,19.3010235259258
1511219224224.309,1.77921532639224,0.160917017007095,12.2804848548712,1.42128941034759,4.17163766780639,13.1062008815907,15.96166874907
1511219224224.319,2.05761616677118,0.435601709351306,14.8592812618203,1.13958187820293,4.39516046680423,14.9832375787868,18.8022092068811
1511219224224.329,2.89064113441157,0.0958341065773305,7.82309191534266,0.334667344772654,2.32107007912535,9.66525462821676,11.2497504558666
1511219224224.338,2.5478981773899,0.943214044835802,10.6645699427965,2.79611291900443,5.83224241021262,17.6425379346658,19.2253930033177
1511219224224.349,0.109036025379585,1.15634639838053,9.19357652945947,5.04424028745253,7.8091382941965,18.376075767368,19.1245913981267
1511219224224.401,2.62670395752067,3.31691474814669,6.98126701130069,0.154493215722346,2.59754499515589,14.7017689518563,16.843529363182
1511219224224.446,5.54510549735977,1.28874680899393,1.71642876792248,2.13768055387383,4.1654998574166,15.936350092462,14.0914626347766
1511219224224.482,1.62653133795864,5.1253718564471,0.792059338211193,1.4299121387974,3.22993166374556,15.7882239290126,15.9313321244295
1511219224224.497,2.11282963303216,7.18784084425994,0.286561351433008,0.446763570548316,2.51412712045641,18.1638089508892,18.9107083153499
1511219224224.508,0.683487201124898,4.05069371148897,7.66226758895283,1.16461738225273,3.68905158549729,15.858087745553,18.4473438450134
1511219224224.518,1.81382789731019,3.40920388711719,2.70218339438539,1.06545053435153,2.79941901114513,13.078589634044,13.619403483007
1511219224224.527,6.34864531021819,1.84702606891197,7.15322474985268,0.0675103464582376,2.93022788334634,17.0869841225715,17.9334569251976
1511219224224.536,2.70438756217445,4.07519977691241,0.411732433554006,1.36436659245892,3.0716712133396,14.9205216582748,14.4372042059685
1511219224224.546,1.77287330246437,0.61547179176513,10.2828684307197,4.40363683614634,7.4461318545147,19.015493307726,19.8390955671006
1511219224224.555,4.98115555816976,3.2836754981536,4.62368666737375,1.0908438477724,3.74508887449801,18.5651566728323,18.7727129913098
1511219224224.564,2.78055352696448,0.430058559564182,6.4972625986953,0.0464185148550209,1.80207601418854,8.77339835036815,10.1650121107288
1511219224224.574,0.259784469558793,2.86465729270028,7.04729965820622,4.33653112889158,6.99601292519436,19.1805421009281,19.8815489622722
1511219224224.583,1.13047652507023,0.123333070112286,5.76845379595884,0.917517963227366,2.32178949201866,7.19275962966515,8.33445362468771
1511219224224.592,0.668223480162842,0.610577920164653,6.09423695540277,2.05699257954546,3.73837559256547,10.0493235552021,10.9729927912554
1511219224224.600,2.75316822414111,2.26897902528153,0.136122161975953,2.86482758405173,4.42186518574291,14.4271930418307,12.7243485171735
1511219224224.609,5.12082154458903,1.41656438164709,0.630271239027332,2.19843694940547,3.99549585604141,15.0605307849089,12.9787943179288
1511219224224.619,8.56645226694276,1.21253519109401,4.12445122275327,1.28284049999233,4.13744824753565,19.7640349516193,18.2330131545858
1511219224224.628,3.25593316351126,1.55545429748154,2.02931666888942,1.74254863002333,3.36742903977624,12.5381392301504,11.7166936580325
1511219224224.639,2.67872994831069,0.340312787449359,10.6128429265794,3.2754614283098,6.28658543058759,17.621132333838,18.7872346940055
1511219224224.648,3.0585553149324,2.39461909014423,1.24450228779302,4.37612420952025,6.48373048164541,18.9167354884801,16.7704569101297
1511219224224.657,6.44214682421982,0.612566297208102,2.70444282566732,1.63231847524963,3.76799678284574,15.4343409941026,13.760964406735
1511219224224.666,8.54111715577422,0.0582910651286676,0.0270713969097336,1.67714878193071,3.64714734847655,15.8667482487189,12.5600704698707
1511219224224.676,9.78173904371363,0.345934718036862,3.04344310298596,1.59072001613071,4.36522686064924,19.8145680382529,17.2401555742951
1511219224224.685,2.06864983246485,3.22918514335329,5.17831703370692,2.45036315491816,4.87275552154283,17.4462850847728,18.0077281278704
1511219224224.694,1.12922777827704,7.54927203622065,0.572164317303822,0.879070423054404,2.96100362379617,18.5299591263717,19.520776441648
1511219224224.703,6.6734380819295,2.2405683497964,2.46090434654254,1.12588477352871,3.51879356040221,17.7448510615011,16.5110261912453
1511219224224.712,2.54021850786347,0.374148273223384,12.4366079673982,1.61813864054907,4.62333802084094,15.1160496476062,17.7473008922662
1511219224224.743,1.78648660517217,0.898690517347469,4.78381610472388,1.77031047753175,3.45121002281385,10.8403991599971,11.2062540438011
1511219224224.755,1.93799123399381,2.44720530322727,0.964909083892692,1.29192985862206,2.5870799282888,10.820294392753,10.4414420333422
1511219224224.764,3.95989807401656,6.33259015170238,0.335965150758347,0.395285540070408,2.63645738007628,19.0632607065844,19.1335178991746
1511219224224.773,1.21251974471907,3.45057028800291,9.10517304715791,0.429666065599297,3.04381238794108,14.7683380809672,17.9156124631276
1511219224224.781,3.78751353671795,2.26973654858571,3.47047454833306,1.75897231681368,3.88960504879772,15.5832744138136,15.2208374009662
1511219224224.790,1.457147717064,2.25557233935137,8.47927366686359,2.80322632257459,5.53291089767584,17.360993129099,18.8124491073174
1511219224224.799,1.5042515570565,0.410533770378472,6.6319225986306,5.15225257251413,7.60624708607459,17.6260863242003,16.9145753650731
1511219224224.807,2.44261110884848,1.98104834550031,6.33332746248832,1.34649494335309,3.57433910382919,13.9295258428145,15.047007560676
1511219224224.815,2.7838731053937,4.22174640248394,1.15615390004916,1.90424634373645,3.88415719254361,16.8869672343918,16.3897520597186
1511219224224.825,4.02303210587109,0.40876601099874,0.0832585367701275,1.72778232597804,2.91897792995405,10.2142214891489,8.29671684129642
1511219224224.833,3.46887655276727,2.59782990600648,2.92213578743798,3.02061665954211,5.29383577598051,18.0713349007214,17.0677395122564
1511219224224.843,1.62345268579009,3.13363151422284,5.78227613294013,2.65016619406661,5.10652382135241,17.3960323221541,18.1683749516048
1511219224224.851,6.17565775758798,0.245025498960692,5.65612323737936,2.34497602893997,4.98856458654486,17.5696726528779,16.518659832988
1511219224224.860,0.954068751539708,0.223009360541109,2.58635725951947,3.43389413093448,4.73351178739872,10.4921509901118,9.41783305465937
1511219224224.869,2.01658892063465,0.986677976781793,15.1427236737754,0.725151485986218,4.06372312817331,15.3048162532459,19.5477874650135
1511219224224.878,4.36649000190697,1.38046364099518,8.94984531852849,0.527156855790888,3.30071210703237,15.3579509200188,17.0529879858464
1511219224224.886,3.40032361999756,1.89645284554144,12.2976212516577,0.170384366477826,3.37906529485726,16.221763943224,19.5850038162536
1511219224224.895,0.423793535021614,3.34886630271181,2.71419660430902,5.31135693623349,7.53599621916432,19.8238298120399,18.6699015637265
1511219224224.904,7.32598607843353,2.9044183276312,2.46069995519797,0.646423253651896,3.21957142553665,18.9770423460943,17.9261959010839
1511219224224.914,5.43035304141897,2.13761539856176,0.981311194814585,2.02790363486757,4.06765170327988,16.7647828341805,14.941689736547
1511219224224.924,11.2307508880698,1.42155906208629,0.822471514980884,0.103154207827812,2.73402619025333,19.5749955848657,16.8015245875148
1511219224224.933,5.61380389515408,0.893747350870078,5.51149989389758,1.12758103406088,3.55508998872808,15.4083236200403,15.2089704488094
1511219224224.941,0.268577113113353,4.09722543272016,3.08370586919619,1.36611287978432,3.06835481384556,13.0599472238588,14.1733811714163
1511219224224.950,4.90872816672808,1.00702361020437,6.59523112844911,0.945940668737395,3.4151422256802,14.882850455376,15.3598480980004
1511219224224.960,1.79914743248355,6.41559187823482,3.99323343909825,0.0560429441182091,2.46609140717112,17.5894734990597,19.6811375209739
1511219224224.969,1.91814066448747,1.71452490851314,9.24973848731992,2.90100340272524,5.75499850082145,17.6258032009638,19.0355103131308
1511219224224.979,8.25671558916523,0.758433327652811,0.968947054255528,2.56082269731023,4.94728575015125,19.2260674789304,16.022438272074
1511219224224.987,6.99812460685376,0.486953744795158,4.65356462722147,0.432965162951533,2.76748881319042,14.6420202822945,14.0128625789649
1511219224224.997,2.79630745993733,0.433314461058191,1.53591663999269,6.4003564912798,8.45727268066453,19.1024561933064,15.7240382926212
1511219224225.006,1.08333560873203,0.2041782001221,3.38419794313225,5.95266709678004,7.86729330815137,16.3626111830829,14.2675216647718
1511219224225.026,0.681553894285936,2.85110333074522,3.70421481314523,1.70516887665988,3.39037373349825,12.2931588647189,13.0642790936097
1511219224225.080,7.25214364828426,3.39018011422786,0.0348173586583251,1.14612821303357,3.48117038730768,19.4229492636826,17.4493728612392
1511219224225.095,2.13634942656147,0.587986336304093,9.03531680907114,0.537474346891444,2.72849979493981,10.6863557873324,12.893009633315
1511219224225.106,1.1630700747929,1.47897850564118,4.61298730858356,0.827018625043867,2.310577253374,9.0128741532175,10.0904560614256
1511219224225.117,4.58607892837321,1.94352198381829,0.873632557646737,1.10246403501351,2.7516061867019,13.1833271688471,11.9879425973116
1511219224225.127,0.751948136057737,0.556474727982942,3.02189381991861,1.07533430860115,2.05427379355675,6.19664514055062,6.55685865367625
1511219224225.136,1.59467755278015,0.636033292212984,5.04190899847604,2.7319586024547,4.53874827445601,12.2096540265975,12.1880743641471
1511219224225.145,3.51790194330177,3.85883268630385,0.511665592834534,1.41641813766578,3.26139012879767,15.8317602655086,15.0725930449531
1511219224225.155,2.7596803111162,0.48275335634304,11.9344555716176,0.0831710778765213,2.78907065058101,12.1461867011,15.327087019689
1511219224225.164,0.106944197776852,3.4343022208504,0.202800162296072,6.16004358617432,8.06304281889507,19.8163486311217,17.527576348819
1511219224225.174,5.49806400878758,5.24867586068943,0.0347599138824451,0.880769530048345,3.2244395910675,19.9846465247302,19.041098028394
1511219224225.183,0.404574421672179,2.28520348430907,2.50098408066914,2.71010381357926,4.19642269805335,12.1721631715589,12.0153412814905
1511219224226.188,19.9197258195212,2.3912175606888,1.03461978747303,1.85967197719068,2.93268102902042,12.3953449918096,7.72791326164299
1511219224226.212,0.240360160477544,2.00504793092445,0.0164348678890149,13.6183186545674,12.7665573647979,7.33610848302637,2.2185883285083
1511219224226.235,6.60602352948716,3.49781509827882,3.54039889881017,10.5276823630381,11.2689514021732,15.022906168025,11.0352575440897
1511219224226.250,17.9632976405592,0.507296482551801,7.93582080363891,1.68156085067217,3.13233713622947,9.63271784839456,7.50746826262656
1511219224226.272,7.00593891306587,4.61175063806933,11.0741738999127,7.12708788967615,8.86348169811285,15.1505615631578,15.4341294149393
1511219224226.282,6.30918899481783,10.9157677688394,4.2486693460639,2.20058663026903,3.07490782946093,12.1480515142309,14.1248847094988
1511219224226.291,2.03892217956362,5.82326004705639,1.70354112202313,12.2531611757323,12.6039451299819,15.5244246891305,11.901073479957
1511219224226.301,1.85359262987923,3.68012180212959,19.7029637056483,6.4952715809616,8.41031785985384,9.74533032141602,14.4969843661957
