map_creation_id,M0,M1,M2,M3,M4,M5,M6
1510730263258.976,5.67305974209714,3.56900985450289,3.39916334312762,3.44807344594548,3.87676952735649,3.2213899504303,4.41928845428003
1510730263259.052,7.01018275001256,3.9565959336467,3.32177792113761,3.28044707013528,3.90361819778424,3.24553444299229,5.04604355443845
1510730263259.076,7.98927108740917,4.13705373245231,3.3248434346879,3.86956352176227,4.59117521191705,3.12017901208711,5.6706546383664
1510730263259.094,5.1434397730301,4.9868234835856,3.37216956165716,3.38041394084379,3.92910109767188,3.14711431078365,4.57906205685464
1510730263259.111,3.12983535221157,3.39275172662907,3.54741241263913,3.78597974750091,3.91552847816396,3.13472245543823,3.39486450921138
1510730263259.129,3.14714879361982,3.39501841649556,3.42243596831788,3.73117464766547,3.84049753943709,3.17282640486152,3.3607004211573
1510730263259.148,9.90306768003267,5.11881496542425,3.34943157929348,3.55507531673443,4.64204023662745,3.11095402611909,6.70296696762436
1510730263259.164,4.14845229156226,4.89532932362357,3.51152985504695,3.23422500726475,3.6966285648807,3.15004019309149,4.11890493765811
1510730263259.182,4.6372091774144,5.8849934009795,3.23646955235085,3.12025821390306,3.71438945227349,3.16803393154507,4.52448985213265
1510730263259.198,3.49343197417777,5.28211135102117,3.35722504288919,3.10962814407386,3.52330695303709,3.18264537654602,3.88265572912028
1510730263259.214,4.19873918683637,5.0105621535104,3.38592354572733,3.46860902915579,3.91131080896666,3.12538945682209,4.20549866645806
1510730263259.231,7.06274182465389,3.68241474286377,3.51315327155959,3.14342167837814,3.78525628271871,3.24737408527546,4.99737278260782
1510730263259.248,4.75535741226838,4.48174063760362,3.57642717144281,3.3594649871492,3.84325768443153,3.13890429233778,4.30666230329932
1510730263259.265,4.43446154882059,3.445878689938,3.15254529544466,4.2998837830267,4.47076049682765,3.12053761637938,4.01335487059947
1510730263259.281,4.7486734930947,5.81401769947657,3.19741685453322,3.47229661857092,4.04056579143032,3.11384808798339,4.63308366348079
1510730263259.298,4.16137177690316,3.67692547943163,3.63423780010011,3.63692680415496,3.9460338115149,3.1255924667643,3.90214419302016
1510730263259.314,6.1152878705401,4.68512302655273,3.39643707058736,3.26372396277405,3.89550525658755,3.18413328894658,4.88504813679672
1510730263259.329,7.00210831653346,4.19197913380384,3.17028375994193,3.39133934882667,4.00571422107602,3.24241563893121,5.10492070945351
1510730263259.347,6.94174452390951,4.72600003755157,3.10434273300243,3.60443332068902,4.25374514902676,3.18107487246191,5.27334159729649
1510730263259.363,9.9926149166976,3.67337739749002,3.16495849397516,3.2934497986433,4.18357135517446,3.29705622699383,6.21397176438172
1510730263259.379,8.69773947267063,3.86394515594237,3.11617682877587,3.53935834555286,4.2828841124449,3.24792164239804,5.76443655460329
1510730263259.396,7.5301077377122,5.78638845328405,3.27907297584862,3.35220804663925,4.25468024533457,3.12114895884982,5.80850983132348
1510730263259.413,8.6734304502048,5.51373750998238,3.23178791169598,3.29773293817616,4.28781911327617,3.16023801258817,6.19637738501444
1510730263259.431,5.28642550229411,4.01238281094597,3.13556449408273,4.00531001658037,4.35896602622043,3.14377900268057,4.46456421536321
1510730263259.447,9.87616308419763,3.25190424903261,3.21052560404572,3.15575953955376,3.996623516676,3.34102282290024,6.01684273128207
1510730263259.463,4.66191565212691,5.50397635773979,3.14657167302466,3.17505332690149,3.70141712331023,3.20250658130405,4.41840222529241
1510730263259.480,5.69123204045197,3.35976739674051,3.59910278372384,3.72804728655636,4.15636082840622,3.13705569807648,4.48327848274889
1510730263259.496,4.49843516718914,3.13912830649159,3.53393074801327,4.05028326023813,4.28296215541084,3.10394889726669,3.97428850901538
1510730263259.514,3.14503215439921,4.02122209444581,3.14284652143081,3.44146074018444,3.59041686222791,3.24931787955212,3.40395066925052
1510730263259.531,3.33359226379608,3.51419097108923,3.11998109528422,4.2033889982816,4.25798791692768,3.14156412789,3.52785326525945
1510730263259.548,3.1280994836505,3.84719460838234,3.55671768267603,3.68808169641502,3.88335213962063,3.12158556059246,3.50286462156997
1510730263259.564,3.2179758141504,3.76448257945993,3.47073930334714,3.75721797602115,3.93013053946392,3.13285429108146,3.51579206599107
1510730263259.579,4.7800675244031,3.36408035818356,3.7251323559477,3.72609367514552,4.07833980026615,3.10899215966635,4.12080965812309
1510730263259.597,7.19238589272741,3.98615343835145,3.1227963950984,3.24154822922544,3.85034245527543,3.29525112514904,5.07801820333179
1510730263259.613,3.30970598154644,4.55540836788085,3.56937641903748,3.39207911564631,3.71885341203825,3.12907726451831,3.71329304555297
1510730263259.631,7.43797422287277,4.80897691064578,3.41583576092346,3.23823071659332,4.04052350479025,3.17685329204904,5.48740729265976
1510730263259.648,4.50102506766339,4.77211559181759,3.51978197137782,3.12467467235814,3.61941877670555,3.17739200152321,4.20860242113264
1510730263259.663,6.20293648481121,5.02499265016921,3.17770631847464,3.65956689368905,4.27558240775595,3.13442433593828,5.07306508018932
1510730263259.680,5.15663180476671,4.46255198117843,3.12585588616903,3.69385760807561,4.10725022670477,3.1760862203387,4.457340545683
1510730263259.696,3.34958221315439,4.45881871311711,3.94514963505404,3.10638874775146,3.5201307297868,3.10684709332303,3.71426714076525
1510730263259.713,6.92065316360737,3.17867451839924,3.20017064763667,3.8370959569137,4.29198731400818,3.2168144600661,4.89706435591822
1510730263259.730,6.94760997401712,3.20614613331666,3.31047161956858,3.99994262152759,4.47428605419227,3.15929528633849,4.98320363702299
1510730263259.746,6.5465105357776,4.41771003465293,3.33017990786976,3.78104409219981,4.38230038571513,3.11724539601896,5.1103174725298
1510730263259.762,7.9002053074323,3.82464343867985,3.32916580316139,3.19066699718576,3.90428732535757,3.26996906794388,5.36911480274869
1510730263259.778,9.78941289267157,5.55352714404793,3.28820597810161,3.49994017141471,4.62034690570266,3.10653880916817,6.75213937356542
1510730263259.793,9.16233526362121,5.60441555080115,3.37516684903719,3.2097911698109,4.30149398502909,3.13943359338401,6.44272923471109
